time,CS1_waiting_num,CS1_charging_num,CS1_waiting_time,CS2_waiting_num,CS2_charging_num,CS2_waiting_time,CS3_waiting_num,CS3_charging_num,CS3_waiting_time,CS4_waiting_num,CS4_charging_num,CS4_waiting_time,CS5_waiting_num,CS5_charging_num,CS5_waiting_time,CS6_waiting_num,CS6_charging_num,CS6_waiting_time,CS7_waiting_num,CS7_charging_num,CS7_waiting_time,CS8_waiting_num,CS8_charging_num,CS8_waiting_time,CS0_waiting_num,CS0_charging_num,CS0_waiting_time,CS9_waiting_num,CS9_charging_num,CS9_waiting_time
3.79,0,0,0,0,0,0,0,0,0,0,2,0.13999999999999813,0,2,0.8250000000000033,0,0,0,0,0,0,0,2,0.3787499999999995,0.0,0.0,0.0,0.0,0.0,0.0
3.8,0,0,0,0,0,0,0,0,0,0,2,0.12999999999999812,0,2,0.8150000000000033,0,0,0,0,0,0,0,2,0.36874999999999947,0.0,0.0,0.0,0.0,0.0,0.0
3.81,0,0,0,0,0,0,0,0,0,0,2,0.11999999999999812,0,2,0.8050000000000033,0,0,0,0,0,0,0,2,0.35874999999999946,0.0,0.0,0.0,0.0,0.0,0.0
3.82,0,0,0,0,0,0,0,0,0,0,2,0.10999999999999813,0,2,0.7950000000000033,0,0,0,0,0,0,0,2,0.34874999999999945,0.0,0.0,0.0,0.0,0.0,0.0
3.83,0,0,0,0,0,0,0,0,0,0,2,0.09999999999999813,0,2,0.7850000000000033,0,0,0,0,0,0,0,2,0.33874999999999944,0.0,0.0,0.0,0.0,0.0,0.0
3.84,0,0,0,0,0,0,0,0,0,0,2,0.08999999999999814,0,2,0.7750000000000032,0,0,0,0,0,0,0,2,0.32874999999999943,0.0,0.0,0.0,0.0,0.0,0.0
3.85,0,0,0,0,0,0,0,0,0,0,2,0.07999999999999814,0,2,0.7650000000000032,0,0,0,0,0,0,0,2,0.3187499999999994,0.0,0.0,0.0,0.0,0.0,0.0
3.86,0,0,0,0,0,0,0,0,0,0,2,0.06999999999999815,0,2,0.7550000000000032,0,0,0,0,0,0,0,2,0.3087499999999994,0.0,0.0,0.0,0.0,0.0,0.0
3.87,0,0,0,0,0,0,0,0,0,0,2,0.059999999999998145,0,2,0.7450000000000032,0,0,0,0,0,0,0,2,0.2987499999999994,0.0,0.0,0.0,0.0,0.0,0.0
3.88,0,0,0,0,0,0,0,0,0,0,2,0.04999999999999814,0,2,0.7350000000000032,0,0,0,0,0,0,0,2,0.2887499999999994,0.0,0.0,0.0,0.0,0.0,0.0
3.89,0,0,0,0,0,0,0,0,0,0,2,0.03999999999999814,0,2,0.7250000000000032,0,0,0,0,0,0,0,2,0.2787499999999994,0.0,0.0,0.0,0.0,0.0,0.0
3.9,0,0,0,0,0,0,0,0,0,0,2,0.02999999999999814,0,2,0.7150000000000032,0,0,0,0,0,0,0,2,0.2687499999999994,0.0,0.0,0.0,0.0,0.0,0.0
3.91,0,0,0,0,0,0,0,0,0,0,2,0.019999999999998137,0,2,0.7050000000000032,0,0,0,0,0,0,0,2,0.25874999999999937,0.0,0.0,0.0,0.0,0.0,0.0
3.92,0,0,0,0,0,0,0,0,0,0,2,0.009999999999998137,0,2,0.6950000000000032,0,0,0,0,0,0,0,2,0.24874999999999936,0.0,0.0,0.0,0.0,0.0,0.0
3.93,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0.6850000000000032,0,0,0,0,0,0,0,2,0.23874999999999935,0.0,0.0,0.0,0.0,0.0,0.0
3.94,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0.6750000000000032,0,0,0,0,0,0,0,2,0.22874999999999934,0.0,0.0,0.0,0.0,0.0,0.0
3.95,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0.6650000000000031,0,0,0,0,0,0,0,2,0.21874999999999933,0.0,0.0,0.0,0.0,0.0,0.0
3.96,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0.6550000000000031,0,0,0,0,0,0,0,2,0.20874999999999932,0.0,0.0,0.0,0.0,0.0,0.0
3.97,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0.6450000000000031,0,0,0,0,0,0,0,2,0.19874999999999932,0.0,0.0,0.0,0.0,0.0,0.0
3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6350000000000031,0,0,0,0,0,0,0,2,0.1887499999999993,0.0,0.0,0.0,0.0,0.0,0.0
3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6250000000000031,0,0,0,0,0,0,0,2,0.1787499999999993,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6150000000000031,0,0,0,0,0,0,0,2,0.1687499999999993,0.0,0.0,0.0,0.0,0.0,0.0
4.01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6050000000000031,0,0,0,0,0,0,0,2,0.15874999999999928,0.0,0.0,0.0,0.0,0.0,0.0
4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5950000000000031,0,0,0,0,0,0,0,2,0.14874999999999927,0.0,0.0,0.0,0.0,0.0,0.0
4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5850000000000031,0,0,0,0,0,0,0,2,0.13874999999999926,0.0,0.0,0.0,0.0,0.0,0.0
4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5750000000000031,0,0,0,0,0,0,0,2,0.12874999999999925,0.0,0.0,0.0,0.0,0.0,0.0
4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.565000000000003,0,0,0,0,0,0,0,2,0.11874999999999926,0.0,0.0,0.0,0.0,0.0,0.0
4.06,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.555000000000003,0,0,0,0,0,0,0,2,0.10874999999999926,0.0,0.0,0.0,0.0,0.0,0.0
4.07,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.545000000000003,0,0,0,0,0,0,0,2,0.09874999999999927,0.0,0.0,0.0,0.0,0.0,0.0
4.08,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.535000000000003,0,0,0,0,0,0,0,2,0.08874999999999927,0.0,0.0,0.0,0.0,0.0,0.0
4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.525000000000003,0,0,0,0,0,0,0,2,0.07874999999999928,0.0,0.0,0.0,0.0,0.0,0.0
4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.515000000000003,0,0,0,0,0,0,0,2,0.06874999999999928,0.0,0.0,0.0,0.0,0.0,0.0
4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.505000000000003,0,0,0,0,0,0,0,2,0.05874999999999928,0.0,0.0,0.0,0.0,0.0,0.0
4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.495000000000003,0,0,0,0,0,0,0,2,0.04874999999999928,0.0,0.0,0.0,0.0,0.0,0.0
4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.485000000000003,0,0,0,0,0,0,0,2,0.03874999999999928,0.0,0.0,0.0,0.0,0.0,0.0
4.14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.475000000000003,0,0,0,0,0,0,0,2,0.028749999999999276,0.0,0.0,0.0,0.0,0.0,0.0
4.15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.46500000000000297,0,0,0,0,0,0,0,2,0.018749999999999274,0.0,0.0,0.0,0.0,0.0,0.0
4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.45500000000000296,0,0,0,0,0,0,0,2,0.008749999999999274,0.0,0.0,0.0,0.0,0.0,0.0
4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.44500000000000295,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.43500000000000294,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
4.19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.42500000000000293,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4150000000000029,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4050000000000029,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
4.22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3950000000000029,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3850000000000029,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3750000000000029,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3650000000000029,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.35500000000000287,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.34500000000000286,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
4.28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.33500000000000285,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.32500000000000284,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.31500000000000283,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3050000000000028,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2950000000000028,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2850000000000028,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2750000000000028,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2650000000000028,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.36,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2550000000000028,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.24500000000000277,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.23500000000000276,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.22500000000000275,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.21500000000000274,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.41,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.20500000000000274,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.42,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.19500000000000273,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.43,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.18500000000000272,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.44,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1750000000000027,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1650000000000027,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.46,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1550000000000027,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.47,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.14500000000000268,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.48,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.13500000000000267,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.49,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.12500000000000266,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.11500000000000267,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.51,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.10500000000000267,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.52,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.09500000000000268,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.53,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.08500000000000268,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.54,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.07500000000000269,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0650000000000027,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.05500000000000269,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.57,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.04500000000000269,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.03500000000000269,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.025000000000002687,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.015000000000002687,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.61,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.005000000000002686,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.72,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.77,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.79,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.81,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.82,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.83,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.84,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.86,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.87,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
